frame,obj_id,class,confidence,bbox,source,mono_median_depth,lidar_median_depth,fused_median_depth,depth_agreement,lidar_confidence,camera_confidence,detection_confidence,lidar_weight,camera_weight,inference_time_ms,depth_stability,memory_usage_mb,lidar_point_count,lidar_density,lidar_std,lidar_completeness,ttc,in_ecw,depth_valid_px,meets_size,width_m,height_m,warn_raw,warn_stable,warn_raw_fused,warn_stable_fused,motion_score,detection_history,timestamp,ego_speed,hazard_score,flow_magnitude
20935,det_378,Car,0.8458080887794495,"(154, 146, 225, 215)",det,26.014112028766093,8.394786834716797,26.05401039123535,0.3996515318362957,0.05893102433281,0.8445128426386995,0.8458080887794495,0.4426743388175964,0.5573256611824036,547.0845829995596,0.9523406668088376,936.828125,930.0,0.1845238095238095,35.8220100402832,0.3193681318681318,inf,False,2912,False,16.580752156504005,16.120175707712228,False,False,False,False,0.0,0.0,117.44,10.33,,
20935,det_384,LCV,0.6906049251556396,"(108, 117, 157, 198)",det,19.512053204434224,42.991703033447266,19.529983520507812,0.4367201158531349,0.1073476668360433,0.6899708865276513,0.6906049251556396,0.4002191424369812,0.5997808575630188,547.0845829995596,0.9586364760501772,936.828125,1007.0,0.2456097560975609,17.678268432617188,0.4370659722222222,inf,False,2304,False,7.900718154170049,12.957177772838875,False,True,False,True,0.0,0.0,117.44,10.33,,
20936,det_378,Car,0.8453295826911926,"(154, 146, 225, 215)",det,26.35298519122593,8.394786834716797,26.360679626464844,0.4046211388741558,0.05893102433281,0.8450828389207368,0.8453295826911926,0.4412193298339844,0.5587806701660156,549.7535000004063,0.9882294810336708,936.859375,930.0,0.1845238095238095,35.8220100402832,0.3193681318681318,inf,False,2912,False,16.580752156504005,16.120175707712228,False,False,False,False,0.0,0.0,117.48,10.33,,
20936,det_376,LCV,0.7654390335083008,"(108, 119, 156, 201)",det,19.70827627944314,44.34466552734375,19.70298194885254,0.4838331664334484,0.1205896075799798,0.7652333546371947,0.7654390335083008,0.3674375414848327,0.6325624585151672,549.7535000004063,0.9975789630587648,936.859375,1063.0,0.2613720186869929,17.386152267456055,0.4613715277777778,inf,False,2304,False,7.06185442343474,11.961916676430276,False,True,False,True,0.0,0.0,117.48,10.33,,
20937,det_378,Car,0.8244192600250244,"(154, 147, 226, 215)",det,30.83468404113935,7.597877025604248,30.928699493408203,0.4664242902776044,0.0540028514269133,0.8219132333134618,0.8244192600250244,0.4329301416873932,0.5670698583126068,557.0713750003051,0.8267108527403769,948.140625,890.0,0.1766924756799682,35.90959167480469,0.3056318681318681,inf,False,2912,False,17.086512275554757,16.150265027579152,False,False,False,False,0.0,0.0,117.52,10.33,,
20937,det_376,LCV,0.72991544008255,"(108, 119, 158, 202)",det,20.00652480448058,41.27499008178711,19.894250869750977,0.33742501323086,0.1404281374007936,0.7257961357219491,0.72991544008255,0.3811370134353637,0.6188629865646362,557.0713750003051,0.9902923876351638,948.140625,1241.0,0.2896825396825397,18.59567070007324,0.484765625,0.4209547895440163,False,2560,False,2.171831366656351,3.577134015669284,True,True,True,True,0.0,1.0,117.52,10.33,,
20938,det_376,LCV,0.8308401107788086,"(109, 120, 157, 202)",det,20.19250563567309,42.9484977722168,20.02520751953125,0.3097885406156698,0.1365112874969264,0.8238989603177383,0.8308401107788086,0.3964079618453979,0.603592038154602,555.3602499994668,0.9934173624302308,948.515625,1131.0,0.2780919596754364,18.450037002563477,0.4908854166666667,0.218820063655319,False,2304,False,2.0725570991340247,3.510657943431104,True,True,True,True,0.0,2.0,117.56,10.33,,
20938,det_378,Car,0.764640748500824,"(155, 146, 226, 216)",det,28.319838982643095,6.608879089355469,28.388195037841797,0.428378528079365,0.0570097170323528,0.7627995668652587,0.764640748500824,0.4431970417499542,0.5568029582500458,555.3602499994668,0.917859321114773,948.53125,956.0,0.1870109546165884,35.452789306640625,0.3048469387755102,inf,False,3136,False,16.852450463560853,16.618388651566953,False,False,False,False,0.0,0.0,117.56,10.33,,
20939,det_378,Car,0.7510685920715332,"(155, 146, 227, 217)",det,32.2548418563123,6.866086006164551,32.34505081176758,0.4877667615766952,0.0500196082999409,0.7489738941387448,0.7510685920715332,0.4239452183246612,0.5760547816753387,543.5923330005608,0.8606161600176621,950.984375,908.0,0.1727549467275494,36.13398742675781,0.2895408163265306,inf,False,3136,False,17.096124944013255,16.86193145162951,False,False,False,False,0.0,0.0,117.6,10.33,,
20939,det_376,LCV,0.6483051180839539,"(111, 120, 158, 201)",det,21.923921000069704,43.26613235473633,21.763416290283203,0.1809004876149315,0.1331857682997403,0.6435238825158786,0.6483051180839539,0.4323585629463196,0.5676414370536804,543.5923330005608,0.9131989677382576,951.0,1099.0,0.2792174796747967,19.184309005737305,0.4769965277777778,0.1759626501295266,False,2304,False,2.048972014744333,3.5003271918549013,True,True,True,True,0.0,3.0,117.6,10.33,,
20940,det_378,Car,0.8014799356460571,"(155, 146, 228, 218)",det,29.277734988101116,7.228251934051514,29.332202911376953,0.4426294448146914,0.0449881208962666,0.7999916414908075,0.8014799356460571,0.3928260207176208,0.6071739792823792,557.2185410001111,0.9068528961423858,919.34375,873.0,0.1616068122917438,36.3968505859375,0.2783801020408163,inf,False,3136,False,17.330318436396997,17.096124944013255,False,False,False,False,0.0,0.0,117.64,10.33,,
20940,det_376,LCV,0.7055026292800903,"(111, 120, 161, 201)",det,21.307389439158953,44.04066848754883,21.183839797973633,0.2330771074527391,0.1383429915411286,0.7013879553862422,0.7055026292800903,0.4286375045776367,0.5713624954223633,557.2185410001111,0.9733692331227626,919.34375,1217.0,0.2910090865614538,19.58192253112793,0.475390625,0.1713455310185925,False,2560,False,2.1768831073949184,3.5000865648310446,True,True,True,True,0.0,4.0,117.64,10.33,,
20941,det_378,Car,0.6598451733589172,"(154, 146, 229, 219)",det,31.90672613428498,8.113227844238281,32.017398834228516,0.4829864807051066,0.0463625279414753,0.6575643245936071,0.6598451733589172,0.4026256501674652,0.5973743498325348,580.5372499999066,0.9084557051708594,889.6875,936.0,0.166429587482219,35.6562385559082,0.2785714285714286,inf,False,3360,False,17.798705421164485,17.330318436396997,False,False,False,False,0.0,0.0,117.68,10.33,,
20941,det_376,LCV,0.5839604139328003,"(110, 121, 160, 203)",det,21.541216898816575,44.0159797668457,21.34602928161621,0.2042174619499684,0.1455764233404205,0.5786206931401691,0.5839604139328003,0.3802048861980438,0.6197951138019562,580.5372499999066,0.9923437168363684,889.6875,1256.0,0.2967162768721946,19.165084838867188,0.490625,0.1867724024239288,False,2560,False,2.165517335811896,3.524273311223282,True,True,True,True,0.0,5.0,117.68,10.33,,
20942,det_376,LCV,0.5457943677902222,"(104, 120, 163, 202)",det,22.750776682264625,38.86573028564453,22.619457244873047,0.1758500357213431,0.1303441036874771,0.5426257061656252,0.5457943677902222,0.350862056016922,0.649137943983078,616.2420829996336,0.9403435699070686,852.78125,1352.0,0.2714859437751004,18.885833740234375,0.4801136363636363,0.2289356678731735,False,2816,False,2.6502164582324506,3.666132767221557,True,True,True,True,0.0,6.0,117.72,10.33,,
20942,det_378,Car,0.4032935500144958,"(154, 145, 230, 220)",det,31.910370060752587,5.697568893432617,31.986663818359375,0.2819824556451864,0.0458669875446191,0.4023316247708385,0.4032935500144958,0.3875366449356079,0.6124633550643921,616.2420829996336,0.9990400527204496,852.828125,983.0,0.1679767600820232,36.70076751708984,0.2730555555555555,inf,False,3600,False,30.844346484654817,30.44377055628268,False,False,False,False,0.0,0.0,117.72,10.33,,
20942,det_390,Others,0.3643815517425537,"(155, 145, 230, 220)",det,31.910370060752587,5.697568893432617,31.986663818359375,0.2819824556451864,0.0464705005386272,0.3635124383810045,0.3643815517425537,0.3852436244487762,0.6147563755512238,616.2420829996336,0.0,852.84375,983.0,0.1701869806094182,36.70076751708984,0.2730555555555555,10.964108344315328,False,3600,False,30.44377055628268,30.44377055628268,False,False,False,False,0.0,0.0,117.72,10.33,,
20943,det_391,Car,0.7587999701499939,"(116, 160, 144, 200)",det,23.434450748160607,12.767237663269045,23.468029022216797,0.2073271552077538,0.2418537111017662,0.7577142721460539,0.7587999701499939,0.5110176205635071,0.4889823794364929,578.433667000354,0.0,896.453125,429.0,0.3608074011774601,17.04741859436035,0.6703125,1.2657017813993676,False,640,True,1.341037488496431,1.8959495527018504,False,False,False,False,0.0,0.0,117.76,10.33,,
20943,det_390,Car,0.6748095154762268,"(156, 146, 230, 220)",det,32.01587366785792,6.070926666259766,32.054908752441406,0.2790763830332824,0.0359192743764172,0.6739877615945972,0.6748095154762268,0.3072896599769592,0.6927103400230408,578.433667000354,0.9978664567103332,896.453125,796.0,0.1415111111111111,38.53264617919922,0.2538265306122449,inf,False,3136,False,30.43722998052573,30.43722998052573,False,False,False,False,0.0,0.0,117.76,10.33,,
20943,det_376,LCV,0.4915080964565277,"(109, 120, 162, 201)",det,22.76167229355667,40.48127746582031,22.64592742919922,0.1749389250722256,0.1268208876750226,0.4889959654952023,0.4915080964565277,0.4171450734138489,0.5828549265861511,578.433667000354,0.9988297604637736,896.453125,1199.0,0.270776874435411,19.4348087310791,0.468359375,0.2924968850275663,False,2560,False,2.3851948124092055,3.6219624929176826,True,True,True,True,0.0,7.0,117.76,10.33,,
20944,det_376,LCV,0.6922565698623657,"(111, 121, 165, 202)",det,21.95856891448708,44.45880889892578,21.82175064086914,0.2783876055208849,0.1261821819567627,0.6879162515255068,0.6922565698623657,0.4786125123500824,0.5213874876499176,585.5001660002017,0.9636059616232204,860.03125,1207.0,0.2676274944567627,19.667882919311523,0.471484375,0.3976075472254895,False,2560,False,2.4828909221651014,3.7017646475916055,True,True,True,True,0.0,8.0,117.8,10.33,,
20944,det_390,Car,0.4968157112598419,"(156, 146, 231, 220)",det,28.984223195547557,6.372087478637695,29.029294967651367,0.2568223989837362,0.0421054720133667,0.4960443400030106,0.4968157112598419,0.4030655026435852,0.5969344973564148,585.5001660002017,0.905611533204844,860.03125,898.0,0.1575438596491228,37.08221054077149,0.2672619047619047,inf,False,3360,False,30.360720921691247,29.961237751668993,False,False,False,False,0.0,0.0,117.8,10.33,,
20944,det_392,MTW,0.2848551273345947,"(78, 138, 103, 190)",det,21.736312757484995,20.393037796020508,21.580150604248047,0.9469307147489862,0.2063942307692307,0.2827938077080728,0.2848551273345947,0.3941443860530853,0.6058556139469147,585.5001660002017,0.0,860.03125,477.0,0.3461538461538461,9.62636947631836,0.59625,1.995454476163556,False,800,False,1.895512713802023,3.8639297627502778,False,False,False,False,0.0,0.0,117.8,10.33,,
20945,det_390,Car,0.4356309175491333,"(156, 146, 232, 221)",det,30.759655863104093,4.782528400421143,30.84811782836914,0.2714021680759801,0.0445698051948052,0.4343816755026078,0.4356309175491333,0.4828595817089081,0.5171404182910919,624.1034999993644,0.937345264496095,851.875,969.0,0.1655844155844155,36.93965530395508,0.2691666666666666,inf,False,3600,False,30.931289676314183,30.52958461558283,False,False,False,False,0.0,0.0,117.84,10.33,,
20945,det_376,LCV,0.4162241518497467,"(113, 120, 165, 201)",det,22.127279483104125,45.37315368652344,21.953777313232425,0.2852123363743212,0.1262138496606074,0.412934704699986,0.4162241518497467,0.4685898721218109,0.5314101278781891,624.1034999993644,0.9939497674368168,851.890625,1185.0,0.2726645190980212,19.95825958251953,0.462890625,0.559076260819059,False,2560,False,2.4191821517712135,3.7428855933064056,True,True,True,True,0.0,9.0,117.84,10.33,,
20946,det_376,LCV,0.7202426195144653,"(112, 120, 165, 201)",det,22.39861304555896,42.46504592895508,22.233097076416016,0.2637630246802555,0.1251341780995934,0.7148807192171134,0.7202426195144653,0.4786220788955688,0.5213779211044312,555.9342090000428,0.9872769161099146,901.5,1191.0,0.268970189701897,19.739013671875,0.465234375,0.7886133938747925,False,2560,False,2.464827098031048,3.7428855933064056,True,True,True,True,0.0,10.0,117.88,10.33,,
20946,det_390,Car,0.3754650354385376,"(157, 147, 232, 221)",det,30.15109992766986,7.041866779327393,30.25288963317871,0.2660259912818457,0.0369298767752715,0.3742017354831857,0.3754650354385376,0.4207379817962646,0.5792620182037354,555.9342090000428,0.98070455451426,901.5,841.0,0.1475438596491228,37.93034744262695,0.250297619047619,inf,False,3360,False,30.52958461558283,30.12787955485148,False,False,False,False,0.0,0.0,117.88,10.33,,
20947,det_376,LCV,0.7235644459724426,"(114, 120, 165, 201)",det,21.99906162189891,46.35654067993164,21.86313247680664,0.3774846150504349,0.1266944183864915,0.7190658457756989,0.7235644459724426,0.4626246988773346,0.5373753011226654,548.1394580001506,0.983359736985921,919.15625,1176.0,0.275797373358349,20.526546478271484,0.459375,1.368830402896082,False,2560,False,2.4936176998153856,3.932243295862724,False,True,False,True,0.0,0.0,117.92,10.33,,
20948,det_376,LCV,0.5475318431854248,"(114, 121, 166, 200)",det,21.98687985459325,46.9296875,21.828563690185547,0.3675647675158583,0.1254815251572327,0.5435607556432754,0.5475318431854248,0.3935320377349853,0.6064679622650146,548.5639999997147,0.9984188548884008,925.28125,1130.0,0.2665094339622642,20.926477432250977,0.4708333333333333,2.2572734757500963,False,2400,False,2.525325012115852,3.811811339042796,False,False,False,False,0.0,0.0,117.96,10.33,,
20948,det_391,HV,0.4790598452091217,"(114, 121, 166, 202)",det,22.01039442589952,47.182716369628906,21.84012222290039,0.3632627946263594,0.126640247497699,0.4753249498342344,0.4790598452091217,0.462679386138916,0.537320613861084,548.5639999997147,0.9306330016718364,925.28125,1187.0,0.2731247123791993,20.60420036315918,0.463671875,inf,False,2560,False,2.521299717317738,3.9008788079255567,False,False,False,False,0.0,0.0,117.96,10.33,,
20949,det_376,HV,0.6901599168777466,"(114, 120, 167, 202)",det,17.22692981787466,46.539947509765625,17.02992820739746,0.7836174562160977,0.1203272290551093,0.6821761717044158,0.6901599168777466,0.3455477654933929,0.6544522345066071,535.6900000006135,0.7801671547856912,932.625,1175.0,0.2621597501115573,20.305280685424805,0.458984375,8.89788229688622,False,2560,False,2.70541312017607,4.158320166196552,False,False,False,False,0.0,0.0,118.0,10.33,,
20949,det_390,Car,0.5260966420173645,"(158, 147, 234, 221)",det,26.54133577415458,48.79154968261719,26.655502319335938,0.2332942442741848,0.0332307256235827,0.5238433498798618,0.5260966420173645,0.3208425045013428,0.6791574954986572,535.6900000006135,0.8810894681945707,932.65625,803.0,0.139047619047619,40.85921859741211,0.2389880952380952,inf,False,3360,False,31.070163997913436,30.26314675121439,False,False,False,False,0.0,0.0,118.0,10.33,,
20949,det_391,LCV,0.342375099658966,"(116, 120, 166, 201)",det,17.182032854671554,46.71014404296875,17.021263122558594,0.8026110730243969,0.1248221544715447,0.339141288547289,0.342375099658966,0.3768803775310516,0.6231196224689484,535.6900000006135,0.7793575131806492,932.65625,1156.0,0.2764227642276423,20.6027774810791,0.4515625,inf,False,2560,False,2.589058671587523,4.1628002170622915,False,False,False,False,0.0,0.0,118.0,10.33,,
20950,det_390,Car,0.8479425311088562,"(158, 147, 235, 220)",det,25.661124799554308,48.47393798828125,25.761363983154297,0.2253888670121909,0.0375173765798765,0.8446431303545234,0.8479425311088562,0.3701225817203522,0.6298774182796478,544.4372499996462,0.9664557699222648,938.265625,853.0,0.1477823977823978,40.635162353515625,0.2538690476190476,inf,False,3360,False,31.473672621262967,29.859638127864866,False,False,False,False,0.0,0.0,118.04,10.33,,
20950,det_391,LCV,0.7268289923667908,"(114, 121, 166, 200)",det,17.180952613638276,46.5072021484375,17.068645477294922,0.777528164845591,0.122610947327044,0.7220466516666877,0.7268289923667908,0.333432674407959,0.666567325592041,544.4372499996462,0.997216284619335,938.265625,1117.0,0.2634433962264151,20.59952735900879,0.4654166666666666,inf,False,2400,False,2.63387604167599,3.975661949699607,False,False,False,False,0.0,0.0,118.04,10.33,,
20951,det_390,Car,0.7727823257446289,"(158, 146, 236, 220)",det,25.7658646691872,10.703514099121094,25.88725471496582,0.226450026163188,0.0356966546112115,0.7691586090041628,0.7727823257446289,0.2956784665584564,0.7043215334415436,549.9745420002,0.995113196373956,942.671875,843.0,0.1422784810126582,40.94036102294922,0.2508928571428571,inf,False,3360,False,31.882363434610205,30.26806655184513,False,False,False,False,0.0,0.0,118.08,10.33,,
20951,det_376,LCV,0.7485746145248413,"(114, 120, 167, 202)",det,17.12697476493208,46.539947509765625,16.99765396118164,0.7920912280002402,0.1203272290551093,0.7428793423806186,0.7485746145248413,0.3400342762470245,0.6599657237529755,549.9745420002,0.9981048514164228,942.671875,1175.0,0.2621597501115573,20.305280685424805,0.458984375,20.0,False,2560,False,2.70541312017607,4.158320166196552,False,False,False,False,0.0,0.0,118.08,10.33,,
20951,det_393,Car,0.2707418799400329,"(19, 151, 39, 190)",det,17.734592015798164,26.99496841430664,17.675220489501953,0.6640725786452208,0.0520833333333333,0.2698324509603796,0.2707418799400329,0.194118782877922,0.8058812171220779,549.9745420002,0.0,942.6875,140.0,0.1666666666666666,18.32709503173828,0.3125,2.5842869731832914,False,448,False,1.9827664539627448,3.776698007548085,False,False,False,False,0.0,0.0,118.08,10.33,,
20952,det_376,LCV,0.7837314605712891,"(113, 119, 167, 202)",det,16.18945144673748,46.41214370727539,16.07878875732422,0.9718740285790962,0.1199337966720779,0.7783374083749729,0.7837314605712891,0.3132962882518768,0.6867037117481232,542.1103340004265,0.9459416486594252,948.21875,1191.0,0.2577922077922078,20.32888412475586,0.465234375,inf,False,2560,False,3.2371052634745108,4.943942584215616,False,False,False,False,0.0,0.0,118.12,10.33,,
